GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Team7League,domain.LeagueComponents,Team,18,45,4,6,1,10,5,5,1,4
Team7League,domain.LeagueComponents,Season,15,114,2,8,3,28,4,12,2,9
Team7League,domain.LeagueComponents,League,46,86,8,10,8,15,14,4,6,3
Team7League,domain.LeagueComponents,Match,4,75,3,7,0,18,3,9,0,7
Team7League,dataBase,DBInitiatorTest,1,186,1,5,0,49,1,17,0,15
Team7League,dataBase,ADatabaseHandler,0,21,0,0,0,7,0,1,0,1
Team7League,dataBase,DBInitiator,21,142,3,7,6,37,3,8,0,6
Team7League,domain.Subscriptions,SystemManager,0,5,0,0,0,2,0,1,0,1
Team7League,domain.Subscriptions,AssociationMember,0,5,0,0,0,2,0,1,0,1
Team7League,domain.Subscriptions,Referee,0,19,0,0,0,6,0,3,0,3
Team7League,domain.Subscriptions,Player,0,5,0,0,0,2,0,1,0,1
Team7League,domain.Subscriptions,Subscription,4,38,2,4,1,7,3,5,1,4
Team7League,domain.Policies,Policy,0,3,0,0,0,1,0,1,0,1
Team7League,domain.Policies,GamePolicy,44,73,9,7,6,13,7,5,2,2
Team7League,Exceptions,InvalidNumberOfTeamsException,17,0,0,0,2,0,1,0,1,0
Team7League,Exceptions,SeasonNotExistsException,0,6,0,0,0,2,0,1,0,1
Team7League,Exceptions,LeagueManagementException,0,4,0,0,0,2,0,1,0,1
Team7League,Exceptions,NotAssociationMemberException,4,0,0,0,2,0,1,0,1,0
Team7League,dataBase.Loaders,SubscriptionFactory,3,50,0,8,1,9,1,5,1,1
Team7League,dataBase.Loaders,SubscriptionLoader,0,106,0,8,0,21,0,9,0,5
Team7League,dataBase.Loaders,SeasonLoaderTest,0,106,0,0,0,15,0,5,0,5
Team7League,dataBase.Loaders,TeamLoaderTest,0,29,0,0,0,11,0,5,0,5
Team7League,dataBase.Loaders,LeagueLoaderTest,0,48,0,0,0,10,0,4,0,4
Team7League,dataBase.Loaders,SubscriptionFactoryTest,0,79,0,0,0,24,0,6,0,6
Team7League,dataBase.Loaders,RefereeLoaderTest,0,123,0,0,0,16,0,6,0,6
Team7League,dataBase.Loaders,RefereeLoader,0,87,0,6,0,15,0,7,0,4
Team7League,dataBase.Loaders,SeasonLoader,0,57,0,4,0,10,0,5,0,3
Team7League,dataBase.Loaders,SubscriptionLoaderTest,0,64,0,0,0,24,0,10,0,10
Team7League,dataBase.Loaders,LeagueLoader,0,53,0,4,0,9,0,5,0,3
Team7League,dataBase.Loaders,TeamLoader,0,45,0,4,0,10,0,5,0,3
Team7League,services,UC3LoginProcedureTest,0,36,0,0,0,10,0,4,0,4
Team7League,services,UseCaseOperator,88,0,10,0,33,0,9,0,3,0
Team7League,services,UC2GameSchedulerTest,0,258,0,0,0,31,0,5,0,5
Team7League,services,UC1RefereeRegistrationTest,0,80,0,4,0,17,0,5,0,3
Team7League,dataBase.Writers,RefereeWriterTest,5,130,0,0,2,20,0,6,0,6
Team7League,dataBase.Writers,RefereeWriter,0,57,0,4,0,15,0,5,0,3
Team7League,dataBase.Writers,MatchWriter,0,62,0,4,0,14,0,5,0,3
Team7League,dataBase.Writers,MatchWriterTest,2,159,1,9,1,35,1,9,0,5
Team7League,services.useCases,UC2GameScheduler,70,38,9,3,19,12,8,4,3,3
Team7League,services.useCases,UC3LoginProcedure,26,24,0,2,8,9,1,3,1,2
Team7League,services.useCases,UC1RefereeRegistration,219,24,23,1,55,8,18,2,6,2
